County,2017 NAICS code (NAICS2017),Meaning of NAICS Code (NAICS2017_LABEL),Meaning of Legal form of organization code (LFO_LABEL),Meaning of Employment size of establishments code (EMPSZES_LABEL),Year (YEAR),Number of establishments (ESTAB),"Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)",Number of employees (EMP),GeoFIPS,Region,TableName,LineCode,IndustryClassification,Description,Unit,2017,2018,2019,2020,2021,2022
hall georgia,0,Total for all sectors,All establishments,All establishments,2021,"4,846","47,68,498","10,63,257","87,644"," ""13139""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,10517593,11240762,11827027,12410387,13459885,15263566
hancock georgia,0,Total for all sectors,All establishments,All establishments,2021,71,"21,820","4,938",614," ""13141""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,164307,168787,176403,185297,183792,197648
haralson georgia,0,Total for all sectors,All establishments,All establishments,2021,504,"2,41,363","52,915","5,524"," ""13143""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,813981,851084,889240,871082,928074,1090910
harris georgia,0,Total for all sectors,All establishments,All establishments,2021,454,"1,34,916","31,637","4,216"," ""13145""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,544631,577465,571794,595325,611465,669834
hart georgia,0,Total for all sectors,All establishments,All establishments,2021,442,"2,15,540","55,306","6,035"," ""13147""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,808410,901584,903623,867947,874637,1084912
heard georgia,0,Total for all sectors,All establishments,All establishments,2021,112,"63,598","17,161","1,239"," ""13149""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1305306,1139627,1302260,1270378,1314224,1803876
henry georgia,0,Total for all sectors,All establishments,All establishments,2021,"4,489","25,21,446","5,76,232","58,577"," ""13151""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,6202150,6723960,7085595,7524403,8455227,9370203
houston georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,705","16,22,760","3,83,275","41,286"," ""13153""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,6772148,7037729,7423191,7635334,8191586,8749635
irwin georgia,0,Total for all sectors,All establishments,All establishments,2021,109,"62,337","13,926","1,533"," ""13155""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,192222,201057,222122,220735,249287,257080
jackson georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,507","13,74,891","3,00,253","30,145"," ""13157""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3085438,3320725,3486085,3908597,4544683,5411625
jasper georgia,0,Total for all sectors,All establishments,All establishments,2021,202,"57,424","13,052","1,691"," ""13159""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,272508,272809,288164,293574,311862,340453
jeff davis georgia,0,Total for all sectors,All establishments,All establishments,2021,247,"1,50,605","34,746","3,884"," ""13161""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,378884,398216,417169,443322,540645,603612
jefferson georgia,0,Total for all sectors,All establishments,All establishments,2021,305,"1,52,167","35,410","3,614"," ""13163""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,539207,520712,549342,588713,668331,685669
jenkins georgia,0,Total for all sectors,All establishments,All establishments,2021,101,"39,670","9,967","1,138"," ""13165""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,137218,140928,152155,161485,168367,180570
johnson georgia,0,Total for all sectors,All establishments,All establishments,2021,122,"26,377","6,166",847," ""13167""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,129206,135223,139154,137674,139843,150295
jones georgia,0,Total for all sectors,All establishments,All establishments,2021,353,"99,562","23,195","2,685"," ""13169""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,472885,449581,481450,457974,490351,530603
lamar georgia,0,Total for all sectors,All establishments,All establishments,2021,279,"1,42,558","31,513","3,342"," ""13171""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,399115,413654,439944,438643,507108,576398
lanier georgia,0,Total for all sectors,All establishments,All establishments,2021,99,"28,712","6,699",846," ""13173""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,136331,137337,141700,142764,151113,162904
laurens georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,076","6,63,836","1,59,181","15,698"," ""13175""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1746207,1835630,1882816,1912115,2115528,2235456
lee georgia,0,Total for all sectors,All establishments,All establishments,2021,434,"2,37,231","40,355","4,711"," ""13177""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,650934,665834,738127,772836,850750,927683
liberty georgia,0,Total for all sectors,All establishments,All establishments,2021,891,"6,09,309","1,40,264","13,614"," ""13179""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3608805,3757669,3852431,3849665,4333791,4534115
lincoln georgia,0,Total for all sectors,All establishments,All establishments,2021,159,"30,210","6,680",857," ""13181""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,133506,134190,140002,148524,153168,168850
long georgia,0,Total for all sectors,All establishments,All establishments,2021,103,"15,460","3,294",523," ""13183""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,182042,184558,189474,172352,213579,234300
lowndes georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,828","16,24,211","3,79,304","40,985"," ""13185""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4903749,5145383,5374959,5460193,5936280,6302041
lumpkin georgia,0,Total for all sectors,All establishments,All establishments,2021,549,"2,14,076","45,621","5,269"," ""13187""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,797021,817207,912794,915426,1044094,1168449
mcduffie georgia,0,Total for all sectors,All establishments,All establishments,2021,424,"2,46,226","58,663","6,253"," ""13189""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,620017,628404,682853,703993,744751,798038
mcintosh georgia,0,Total for all sectors,All establishments,All establishments,2021,182,"42,403","9,807","1,221"," ""13191""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,259354,269861,271352,270528,276666,285366
macon georgia,0,Total for all sectors,All establishments,All establishments,2021,168,"84,723","19,567","1,641"," ""13193""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,446637,435342,420250,390397,470124,589083
madison georgia,0,Total for all sectors,All establishments,All establishments,2021,393,"98,862","22,609","2,801"," ""13195""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,522887,559306,542530,497857,591449,787979
marion georgia,0,Total for all sectors,All establishments,All establishments,2021,91,"41,527","9,609","1,290"," ""13197""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,114269,119995,114567,128386,134107,140775
meriwether georgia,0,Total for all sectors,All establishments,All establishments,2021,319,"1,22,456","27,424","3,008"," ""13199""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,626854,629237,636671,624108,683932,787602
miller georgia,0,Total for all sectors,All establishments,All establishments,2021,132,"55,025","12,647","1,325"," ""13201""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,183728,205884,220724,228855,242570,238114
mitchell georgia,0,Total for all sectors,All establishments,All establishments,2021,357,"1,76,722","40,579","4,889"," ""13205""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,729071,714390,743588,800934,830664,956485
monroe georgia,0,Total for all sectors,All establishments,All establishments,2021,570,"2,83,322","72,882","6,345"," ""13207""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1637949,1735871,1701174,1287745,1521142,1769856
montgomery georgia,0,Total for all sectors,All establishments,All establishments,2021,98,"44,067","10,064","1,069"," ""13209""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,152417,155365,156294,152318,163753,173031
morgan georgia,0,Total for all sectors,All establishments,All establishments,2021,535,"2,58,938","61,061","6,608"," ""13211""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,754177,822681,936833,1005769,1172343,1323795
murray georgia,0,Total for all sectors,All establishments,All establishments,2021,404,"2,70,638","59,898","6,227"," ""13213""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1281985,1228646,1288469,1265908,1505076,1805719
muscogee georgia,0,Total for all sectors,All establishments,All establishments,2021,"4,457","38,97,176","10,60,335","78,071"," ""13215""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,10506084,10893867,11365025,11350199,11854075,12012513
newton georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,600","9,82,690","2,29,903","20,564"," ""13217""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2856886,3036863,3266558,3306030,3382151,3671246
oconee georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,334","6,28,302","1,45,851","15,304"," ""13219""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1333860,1473849,1609768,1668737,1831249,2023520
oglethorpe georgia,0,Total for all sectors,All establishments,All establishments,2021,186,"42,891","9,712","1,237"," ""13221""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,312398,330367,305544,261161,331188,449762
paulding georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,338","8,42,278","1,87,989","22,146"," ""13223""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2815589,3030056,3317946,3372628,3753658,4248347
peach georgia,0,Total for all sectors,All establishments,All establishments,2021,496,"2,86,817","61,003","6,457"," ""13225""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,869185,893060,960328,923473,978177,1062602
pickens georgia,0,Total for all sectors,All establishments,All establishments,2021,753,"3,24,313","71,100","6,950"," ""13227""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1003906,1052324,1073729,1048767,1185190,1308112
pierce georgia,0,Total for all sectors,All establishments,All establishments,2021,345,"1,35,523","31,076","3,503"," ""13229""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,412112,428454,434809,475888,542902,583485
pike georgia,0,Total for all sectors,All establishments,All establishments,2021,300,"81,844","18,689","2,124"," ""13231""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,315454,326433,357316,353775,385383,429107
polk georgia,0,Total for all sectors,All establishments,All establishments,2021,618,"4,12,083","1,00,120","10,383"," ""13233""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1170049,1208925,1293211,1252397,1363317,1540541
pulaski georgia,0,Total for all sectors,All establishments,All establishments,2021,173,"81,776","19,444","2,018"," ""13235""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,293692,306532,301754,288555,321462,338085
putnam georgia,0,Total for all sectors,All establishments,All establishments,2021,489,"1,90,476","43,805","4,902"," ""13237""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,529671,547279,585742,573028,674214,732526
quitman georgia,0,Total for all sectors,All establishments,All establishments,2021,34,"5,639","1,356",181," ""13239""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,39526,42515,38822,42518,41520,38305
rabun georgia,0,Total for all sectors,All establishments,All establishments,2021,513,"1,68,595","37,327","4,748"," ""13241""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,533998,537067,608315,588771,682942,725260
randolph georgia,0,Total for all sectors,All establishments,All establishments,2021,128,"49,474","11,955","1,420"," ""13243""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,176900,181833,188627,198684,200906,217859
richmond georgia,0,Total for all sectors,All establishments,All establishments,2021,"4,279","41,76,893","9,94,579","86,407"," ""13245""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,12231397,12609680,12853740,12907312,14052121,15043230
rockdale georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,276","16,45,822","3,84,951","32,220"," ""13247""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3816812,4015527,4065695,4302319,4838325,5149077
schley georgia,0,Total for all sectors,All establishments,All establishments,2021,64,"31,705","6,872",773," ""13249""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,107229,120621,114111,118356,122754,138601
screven georgia,0,Total for all sectors,All establishments,All establishments,2021,228,"81,847","19,158","2,252"," ""13251""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,337397,341760,343902,326691,368721,368505
seminole georgia,0,Total for all sectors,All establishments,All establishments,2021,171,"62,897","13,886","1,545"," ""13253""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,285219,288835,321268,326582,337595,403359
spalding georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,221","7,43,054","1,68,593","17,043"," ""13255""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2038521,2101655,2197138,2144664,2408476,2697970
stephens georgia,0,Total for all sectors,All establishments,All establishments,2021,545,"3,26,785","81,327","7,821"," ""13257""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,875761,901272,950426,979689,1041826,1212710
stewart georgia,0,Total for all sectors,All establishments,All establishments,2021,58,"29,727","6,687",732," ""13259""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,114440,125354,137005,142128,144395,178150
sumter georgia,0,Total for all sectors,All establishments,All establishments,2021,610,"3,24,654","76,220","8,492"," ""13261""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1035958,1057408,1099140,1104726,1123498,1259342
talbot georgia,0,Total for all sectors,All establishments,All establishments,2021,66,"25,358","5,863",543," ""13263""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,125834,146295,143223,166253,152715,198219
taliaferro georgia,0,Total for all sectors,All establishments,All establishments,2021,17,"2,536",587,219," ""13265""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,27635,28693,31264,27431,33984,46910
